hospital_id,hospital_name,city,specialties,network_insurers,room_types,indicative_daily_room_cost_inr,indicative_procedure_cost_band,emergency_available,distance_km_demo
H001,Apollo Super Speciality (Bengaluru Sector 1),Bengaluru,General|Cardiology|Orthopedics,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private,3350,Low,Yes,2.2
H002,Manipal Super Speciality (Bengaluru Sector 2),Bengaluru,Oncology|Neurology|Cardiology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,3700,Low,Yes,2.9
H003,Fortis Super Speciality (Bengaluru Sector 3),Bengaluru,Cardiology|Pediatrics|General,HealthPlus|Niva Bupa|Star Health|DemoCare,General|Twin Sharing,4050,Low,Yes,3.6
H004,Max Super Speciality (Bengaluru Sector 4),Bengaluru,Orthopedics|General|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,Private|Suite,4400,Low,Yes,4.3
H005,Narayana Health Super Speciality (Bengaluru Sector 5),Bengaluru,General|Gynaecology|Obstetrics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4750,Medium,Yes,5.0
H006,Aster Super Speciality (Bengaluru Sector 6),Bengaluru,Oncology|Neurology|Gastroenterology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private,5100,Medium,No,5.7
H007,KIMS Super Speciality (Bengaluru Sector 7),Bengaluru,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,5450,Medium,Yes,6.4
H008,Yashoda Super Speciality (Bengaluru Sector 8),Bengaluru,Pediatrics|General|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,5800,Medium,Yes,7.1
H009,Columbia Asia Super Speciality (Bengaluru Sector 9),Bengaluru,General|Dermatology|ENT,HealthPlus|Niva Bupa|Star Health|DemoCare,Private|Suite,6150,Medium,Yes,7.8
H010,Sahyadri Super Speciality (Bengaluru Sector 10),Bengaluru,Cardiology|Oncology|Orthopedics,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private|Suite,6500,Medium,Yes,8.5
H011,Sunshine Super Speciality (Bengaluru Sector 11),Bengaluru,General|Cardiology|Orthopedics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private,6850,Medium,Yes,9.2
H012,Sparsh Super Speciality (Bengaluru Sector 12),Bengaluru,Oncology|Neurology|Cardiology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,7200,High,No,9.9
H013,Medicover Super Speciality (Bengaluru Sector 13),Bengaluru,Cardiology|Pediatrics|General,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing,7550,High,Yes,10.6
H014,Care Super Speciality (Bengaluru Sector 14),Bengaluru,Orthopedics|General|Gastroenterology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Private|Suite,7900,High,Yes,11.3
H015,Sunrise Super Speciality (Bengaluru Sector 15),Bengaluru,General|Gynaecology|Obstetrics,HealthPlus|Niva Bupa|Star Health|DemoCare,General|Twin Sharing|Private|Suite,8250,High,Yes,12.0
H016,Rainbow Childrens Super Speciality (Bengaluru Sector 16),Bengaluru,Oncology|Neurology|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,General|Twin Sharing|Private,8600,High,Yes,12.7
H017,BMS Super Speciality (Bengaluru Sector 17),Bengaluru,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,8950,High,Yes,13.4
H018,Global Super Speciality (Bengaluru Sector 18),Bengaluru,Pediatrics|General|Orthopedics,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,9300,High,No,14.1
H019,Gleneagles Super Speciality (Bengaluru Sector 19),Bengaluru,General|Dermatology|ENT,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Private|Suite,9650,High,Yes,14.8
H020,Lifeline Super Speciality (Bengaluru Sector 20),Bengaluru,Cardiology|Oncology|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private|Suite,10000,High,Yes,15.5
H021,Apollo Super Speciality (Mumbai Sector 1),Mumbai,General|Cardiology|Orthopedics,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,General|Twin Sharing|Private,3350,Low,Yes,2.2
H022,Manipal Super Speciality (Mumbai Sector 2),Mumbai,Oncology|Neurology|Cardiology,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,Twin Sharing|Private|Suite,3700,Low,Yes,2.9
H023,Fortis Super Speciality (Mumbai Sector 3),Mumbai,Cardiology|Pediatrics|General,HealthPlus|Niva Bupa|Star Health|DemoCare,General|Twin Sharing,4050,Low,Yes,3.6
H024,Max Super Speciality (Mumbai Sector 4),Mumbai,Orthopedics|General|Gastroenterology,Niva Bupa|HDFC ERGO|DemoCare|HealthPlus|SafeLife,Private|Suite,4400,Low,Yes,4.3
H025,Narayana Health Super Speciality (Mumbai Sector 5),Mumbai,General|Gynaecology|Obstetrics,Niva Bupa|Star Health|DemoCare|HealthPlus,General|Twin Sharing|Private|Suite,4750,Medium,Yes,5.0
H026,Aster Super Speciality (Mumbai Sector 6),Mumbai,Oncology|Neurology|Gastroenterology,Niva Bupa|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing|Private,5100,Medium,No,5.7
H027,KIMS Super Speciality (Mumbai Sector 7),Mumbai,Cardiology|Vascular|Trauma,Niva Bupa|Star Health|HDFC ERGO|ICICI Lombard|Care Health|DemoCare|HealthPlus,Twin Sharing|Private|Suite,5450,Medium,Yes,6.4
H028,Yashoda Super Speciality (Mumbai Sector 8),Mumbai,Pediatrics|General|Orthopedics,Niva Bupa|Star Health|ICICI Lombard|DemoCare|SafeLife,General|Twin Sharing,5800,Medium,Yes,7.1
